"Title","Year","Venue","Venue Short","Authors","ISSN","Qualis CAPES"
"Optimized execution of morphological reconstruction in large medical images on embedded devices.","2021","Journal of Real-Time Image Processing","J. Real Time Image Process.","Felipe R. G. Cabral;Oscar Anacona-Mosquera;Renato Coral Sampaio;George Teodoro;Carlos H. Llanos;Ricardo P. Jacobi","1861-8200","A3"
"Parallel Fine-Grained Comparison of Long DNA Sequences in Homogeneous and Heterogeneous GPU Platforms With Pruning.","2021","IEEE Transactions on Parallel and Distributed Systems (TPDS)","IEEE Trans. Parallel Distributed Syst.","Marco Antonio C. de Figueiredo;João Paulo Navarro;Edans Flavius de Oliveira Sandes;George Teodoro;Alba C. M. A. Melo","1558-2183","A1"
"Optimizing parameter sensitivity analysis of large-scale microscopy image analysis workflows with multilevel computation reuse.","2020","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Willian Barreiros Jr.;Jeremias Moreira;Tahsin M. Kurç;Jun Kong;Alba C. M. A. Melo;Joel H. Saltz;George Teodoro","1096-9128","A3"
"Using GPU to accelerate the pairwise structural RNA alignment with base pair probabilities.","2020","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Daniel Sundfeld;George Teodoro;Jakob Hull Havgaard;Jan Gorodkin;Alba C. M. A. Melo","1096-9128","A3"
"Hardware-Based Fast Hybrid Morphological Reconstruction.","2020","IEEE Design &#38; Test (D&#38;T)","IEEE Des. Test","Oscar Anacona-Mosquera;Carlos Eduardo dos Santos;Felipe R. G. Cabral;Renato Coral Sampaio;George Teodoro;Ricardo Pezzuol Jacobi;Carlos Humberto Llanos Quintero","N/A","N/A"
"Bitmap filter: Speeding up exact set similarity joins with bitwise operations.","2020","Information Systems","Inf. Syst.","Edans F. de O. Sandes;George Luiz Medeiros Teodoro;Alba C. M. A. Melo","0306-4379","A2"
"Sensitivity analysis in digital pathology: Handling large number of parameters with compute expensive workflows.","2019","Computers in Biology and Medicine","Comput. Biol. Medicine","Jeremias M. Gomes;Willian Barreiros Jr.;Tahsin M. Kurç;Alba C. M. A. Melo;Jun Kong;Joel H. Saltz;George Teodoro","0010-4825","A2"
"MASA-OpenCL: Parallel pruned comparison of long DNA sequences with OpenCL.","2019","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Marco Antonio C. de Figueiredo;Edans Flavius de Oliveira Sandes;Genaína Nunes Rodrigues;George Luiz Medeiros Teodoro;Alba Cristina Magalhaes Alves de Melo","1096-9128","A3"
"MaReIA: a cloud MapReduce based high performance whole slide image analysis framework.","2019","Distributed and Parallel Databases","Distributed Parallel Databases","Hoang Vo;Jun Kong;Dejun Teng;Yanhui Liang;Ablimit Aji;George Teodoro;Fusheng Wang 0001","0926-8782","A4"
"Using Multiple Fickett Bands to Accelerate Biological Sequence Comparisons.","2019","Journal of Computational Biology (JCB)","J. Comput. Biol.","Gabriel H. G. Silva;Edans F. de O. Sandes;George Teodoro;Alba C. M. A. Melo","1557-8666","A2"
"Multi-objective Parameter Auto-tuning for Tissue Image Segmentation Workflows.","2019","Journal of Imaging Informatics in Medicine","J. Digit. Imaging","Luis F. R. Taveira;Tahsin M. Kurç;Alba C. M. A. Melo;Jun Kong;Erich Bremer;Joel H. Saltz;George Teodoro","N/A","N/A"
"Large-scale parallel similarity search with Product Quantization for online multimedia services.","2019","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Guilherme Andrade;André Fernandes;Jeremias M. Gomes;Renato Ferreira 0001;George Teodoro","1096-0848","A2"
"Run-time Parameter Sensitivity Analysis Optimizations.","2019","Computing Research Repository (CoRR)","CoRR","Eduardo Scartezini;Willian Barreiros Jr.;Tahsin M. Kurç;Jun Kong;Alba C. M. A. Melo;Joel H. Saltz;George Teodoro","N/A","N/A"
"Liver Steatosis Segmentation with Deep Learning Methods.","2019","Computing Research Repository (CoRR)","CoRR","Xiaoyuan Guo;Fusheng Wang 0001;George Teodoro;Alton B. Farris;Jun Kong","N/A","N/A"
"Formalization of Block Pruning: Reducing the Number of Cells Computed in Exact Biological Sequence Comparison Algorithms.","2018","The Computer Journal","Comput. J.","Edans Flavius de Oliveira Sandes;George Luiz Medeiros Teodoro;Maria Emília M. T. Walter;Xavier Martorell;Eduard Ayguadé;Alba Cristina Magalhaes Alves de Melo","N/A","N/A"
"Cooperative and out-of-core execution of the irregular wavefront propagation pattern on hybrid machines with Intel® Xeon Phi™.","2018","Concurrency and Computation: Practice and Experience","Concurr. Comput. Pract. Exp.","Jeremias M. Gomes;Alba Cristina Magalhaes Alves de Melo;Jun Kong;Tahsin M. Kurç;Joel H. Saltz;George Teodoro","1096-9128","A3"
"High-performance IP lookup using Intel Xeon Phi: a Bloom filters based approach.","2018","Journal of Internet Services and Applications","J. Internet Serv. Appl.","Alexandre Lucchesi;André C. Drummond;George Teodoro","1867-4828","A2"
"PA-Star: A disk-assisted parallel A-Star strategy with locality-sensitive hash for multiple sequence alignment.","2018","Journal of Parallel and Distributed Computing","J. Parallel Distributed Comput.","Daniel Sundfeld;Caina Razzolini;George Teodoro;Azzedine Boukerche;Alba Cristina Magalhaes Alves de Melo","1096-0848","A2"
"Segmentation of Overlapped Steatosis in Whole-Slide Liver Histopathology Microscopy Images.","2018","Computing Research Repository (CoRR)","CoRR","Mousumi Roy;Fusheng Wang 0001;George Teodoro;Miriam B. Vos;Alton Brad Farris;Jun Kong","N/A","N/A"
"Analysis of Cellular Feature Differences of Astrocytomas with Distinct Mutational Profiles Using Digitized Histopathology Images.","2018","Computing Research Repository (CoRR)","CoRR","Mousumi Roy;Fusheng Wang 0001;George Teodoro;Jose Velazqeuz Vega;Daniel J. Brat;Jun Kong","N/A","N/A"
"Clumped Nuclei Segmentation with Adjacent Point Match and Local Shape based Intensity Analysis for Overlapped Nuclei in Fluorescence In-Situ Hybridization Images.","2018","Computing Research Repository (CoRR)","CoRR","Xiaoyuan Guo;Hanyi Yu;Blair J. Rossetti;George Teodoro;Daniel J. Brat;Jun Kong","N/A","N/A"
"Tuning for Tissue Image Segmentation Workflows for Accuracy and Performance.","2018","Computing Research Repository (CoRR)","CoRR","Luis F. R. Taveira;Tahsin M. Kurç;Alba C. M. A. Melo;Jun Kong;Erich Bremer;Joel H. Saltz;George Teodoro","N/A","N/A"
"Accelerating Sensitivity Analysis in Microscopy Image Segmentation Workflows.","2018","Computing Research Repository (CoRR)","CoRR","Willian de Oliveira Barreiros Junior;George Teodoro","N/A","N/A"
"Algorithm sensitivity analysis and parameter tuning for tissue image segmentation pipelines.","2017","Bioinformatics","Bioinform.","George Teodoro;Tahsin M. Kurç;Luis F. R. Taveira;Alba C. M. A. Melo;Yi Gao 0002","2227-9709","C"
"Application performance analysis and efficient execution on systems with multi-core CPUs, GPUs and MICs: a case study with microscopy image analysis.","2017","International Journal of High Performance Computing Applications","Int. J. High Perform. Comput. Appl.","George Teodoro;Tahsin M. Kurç;Guilherme Andrade;Jun Kong;Renato Ferreira 0001;Joel H. Saltz","1094-3420","A3"
"Bitmap Filter: Speeding up Exact Set Similarity Joins with Bitwise Operations.","2017","Computing Research Repository (CoRR)","CoRR","Edans F. de O. Sandes;George Teodoro;Alba C. M. A. Melo","N/A","N/A"
"MASE-BDI: agent-based simulator for environmental land change with efficient and parallel auto-tuning.","2016","Applied Intelligence","Appl. Intell.","Cássio Giorgio Couto Coelho;Carolina G. Abreu;Rafael Marconi Ramos;Aldo H. D. Mendes;George Teodoro;Célia Ghedini Ralha","0924-669X","A3"
"A framework for 3D vessel analysis using whole slide images of liver tissue sections.","2016","International Journal of Computational Biology and Drug Design (IJCBDD)","Int. J. Comput. Biol. Drug Des.","Yanhui Liang;Fusheng Wang 0001;Darren Treanor;Derek R. Magee;Nick Roberts;George Teodoro;Yangyang Zhu;Jun Kong","1756-0764","B2"
"MASA: A Multiplatform Architecture for Sequence Aligners with Block Pruning.","2016","ACM Transactions on Parallel Computing","ACM Trans. Parallel Comput.","Edans Flavius de Oliveira Sandes;Guillermo Miranda;Xavier Martorell;Eduard Ayguadé;George Teodoro;Alba Cristina Magalhaes Alves de Melo","2329-4949","A4"
"CUDAlign 4.0: Incremental Speculative Traceback for Exact Chromosome-Wide Alignment in GPU Clusters.","2016","IEEE Transactions on Parallel and Distributed Systems (TPDS)","IEEE Trans. Parallel Distributed Syst.","Edans Flavius de Oliveira Sandes;Guillermo Miranda;Xavier Martorell;Eduard Ayguadé;George Teodoro;Alba Cristina Magalhaes Alves de Melo","1558-2183","A1"
"Efficient Execution of Irregular Wavefront Propagation Pattern on Many Integrated Core Architecture.","2016","Computing Research Repository (CoRR)","CoRR","Jeremias M. Gomes;George Teodoro","N/A","N/A"
"Efficient Methods and Parallel Execution for Algorithm Sensitivity Analysis with Parameter Tuning on Microscopy Imaging Datasets.","2016","Computing Research Repository (CoRR)","CoRR","George Teodoro;Tahsin M. Kurç;Luis F. R. Taveira;Alba C. M. A. Melo;Jun Kong;Joel H. Saltz","N/A","N/A"
"Scalable analysis of Big pathology image data cohorts using efficient methods and high-performance computing strategies.","2015","BMC Bioinformatics","BMC Bioinform.","Tahsin M. Kurç;Xin Qi 0007;Daihou Wang;Fusheng Wang 0001;George Teodoro;Lee Cooper 0001;Michael Nalisnik;Lin Yang 0002;Joel H. Saltz;David J. Foran","1471-2105","A1"
"Performance Analysis and Efficient Execution on Systems with multi-core CPUs, GPUs and MICs.","2015","Computing Research Repository (CoRR)","CoRR","George Teodoro;Tahsin M. Kurç;Guilherme Andrade;Jun Kong;Renato Ferreira 0001;Joel H. Saltz","N/A","N/A"
"Region templates: Data representation and management for high-throughput image analysis.","2014","Parallel Computing","Parallel Comput.","George Teodoro;Tony Pan;Tahsin M. Kurç;Jun Kong;Lee Cooper 0001;Scott Klasky;Joel H. Saltz","0167-8191","A4"
"Approximate similarity search for online multimedia services on distributed CPU-GPU platforms.","2014","The VLDB Journal","VLDB J.","George Teodoro;Eduardo Valle;Nathan Mariano;Ricardo da Silva Torres;Wagner Meira Jr.;Joel H. Saltz","2073-4859","A2"
"Region Templates: Data Representation and Management for Large-Scale Image Analysis.","2014","CoRR","CoRR","George Teodoro;Tony Pan;Tahsin M. Kurç;Jun Kong;Lee Cooper 0001;Scott Klasky;Joel H. Saltz","N/A","N/A"
"Feature-based analysis of large-scale spatio-temporal sensor data on hybrid architectures.","2013","Int. J. High Perform. Comput. Appl.","Int. J. High Perform. Comput. Appl.","Joel H. Saltz;George Teodoro;Tony Pan;Lee A. D. Cooper;Jun Kong;Scott Klasky;Tahsin M. Kurç","N/A","N/A"
"Efficient irregular wavefront propagation algorithms on hybrid CPU-GPU machines.","2013","Parallel Comput.","Parallel Comput.","George Teodoro;Tony Pan;Tahsin M. Kurç;Jun Kong;Lee A. D. Cooper;Joel H. Saltz","0167-8191","A4"
"Scalable Locality-Sensitive Hashing for Similarity Search in High-Dimensional, Large-Scale Multimedia Datasets.","2013","CoRR","CoRR","Thiago S. F. X. Teixeira;George Teodoro;Eduardo Valle;Joel H. Saltz","N/A","N/A"
"Comparative Performance Analysis of Intel Xeon Phi, GPU, and CPU.","2013","CoRR","CoRR","George Teodoro;Tahsin M. Kurç;Jun Kong;Lee Cooper 0001;Joel H. Saltz","N/A","N/A"
"Using Remote Sensing to Quantify the Joint Effects of Climate and Land Use/Land Cover Changes on the Caatinga Biome of Northeast Brazilian.","2022","Remote. Sens.","Remote. Sens.","Alexandre Maniçoba da Rosa Ferraz Jardim;George do Nascimento Araújo Júnior;Marcos Vinícius da Silva;Anderson dos Santos;Jhon Lennon Bezerra da Silva;Héliton Pandorfi;José Francisco de Oliveira-Júnior;Antônio Heriberto de Castro Teixeira;Paulo Eduardo Teodoro;João L. M. P. de Lima;Carlos Antonio da Silva Junior;Luciana Sandra Bastos de Souza;Emanuel Araújo Silva;Thieres George Freire da Silva","2072-4292","A1"
"Quantum-centric supercomputing for materials science: A perspective on challenges and future directions.","2024","Future Gener. Comput. Syst.","Future Gener. Comput. Syst.","Yuri Alexeev;Maximilian Amsler;Marco Antonio Barroca;Sanzio Bassini;Torey Battelle;Daan Camps;David Casanova;Young Jay Choi;Frederic T. Chong;Charles Chung;Christopher Codella;Antonio D. Córcoles;James Cruise;Alberto Di Meglio;Ivan Duran;Thomas Eckl;Sophia E. Economou;Stephan J. Eidenbenz;Bruce Elmegreen;Clyde Fare;Ismael Faro;Cristina Sanz Fernández;Rodrigo Neumann Barros Ferreira;Keisuke Fuji;Bryce Fuller;Laura Gagliardi;Giulia Galli;Jennifer R. Glick;Isacco Gobbi;Pranav Gokhale;Salvador de la Puente Gonzalez;Johannes Greiner;Bill Gropp;Michele Grossi;Emanuel Gull;Burns Healy;Matthew R. Hermes;Benchen Huang;Travis S. Humble;Nobuyasu Ito;Artur F. Izmaylov;Ali Javadi-Abhari;Douglas M. Jennewein;Shantenu Jha;Liang Jiang;Barbara Jones;Wibe Albert de Jong;Petar Jurcevic;William M. Kirby;Stefan Kister;Masahiro Kitagawa;Joel Klassen;Katherine Klymko;Kwangwon Koh;Masaaki Kondo;Doga Murat Kürkçüoglu;Krzysztof Kurowski;Teodoro Laino;Ryan Landfield;Matthew L. Leininger;Vicente Leyton-Ortega;Ang Li 0006;Meifeng Lin;Junyu Liu;Nicolás Lorente;André Luckow;Simon Martiel;Francisco Martín-Fernández;Margaret Martonosi;Claire Marvinney;Arcesio Castañeda Medina;Dirk Merten;Antonio Mezzacapo;Kristel Michielsen;Abhishek Mitra;Tushar Mittal;Kyungsun Moon;Joel Moore;Sarah Mostame;Mario Motta;Young-Hye Na;Yunseong Nam;Prineha Narang;Yu-ya Ohnishi;Daniele Ottaviani;Matthew Otten;Scott Pakin;Vincent R. Pascuzzi;Edwin Pednault;Tomasz Piontek;Jed Pitera;Patrick Rall;Gokul Subramanian Ravi;Niall Robertson;Matteo A. C. Rossi;Piotr Rydlichowski;Hoon Ryu;Georgy Samsonidze;Mitsuhisa Sato;Nishant Saurabh;Vidushi Sharma;Kunal Sharma;Soyoung Shin;George Slessman;Mathias Steiner;Iskandar Sitdikov;In-Saeng Suh;Eric D. Switzer;Wei Tang;Joel Thompson;Synge Todo;Minh C. Tran;Dimitar Trenev;Christian Trott;Huan-Hsin Tseng;Norm M. Tubman;Esin Tureci;David García Valiñas;Sofia Vallecorsa;Christopher Wever;Konrad Wojciechowski;Xiaodi Wu 0001;Shinjae Yoo;Nobuyuki Yoshioka;Victor Wen-zhe Yu;Seiji Yunoki;Sergiy Zhuk;Dmitry Zubarev","N/A","N/A"
"UniProt: the universal protein knowledgebase in 2021.","2021","Nucleic Acids Res.","Nucleic Acids Res.","Alex Bateman;Maria Jesus Martin;Sandra E. Orchard;Michele Magrane;Rahat Agivetova;Shadab Ahmad;Emanuele Alpi;Emily H. Bowler-Barnett;Ramona Britto;Borisas Bursteinas;Hema Bye-A-Jee;Ray Coetzee;Austra Cukura;Alan W. Sousa da Silva;Paul Denny 0002;Tunca Dogan;Thankgod Ebenezer;Jun Fan;Leyla Jael García Castro;Penelope Garmiri;George E. Georghiou;Leonardo Gonzales;Emma Hatton-Ellis;Abdulrahman Hussein;Alexandr Ignatchenko;Giuseppe Insana;Rizwan Ishtiaq;Petteri Jokinen;Vishal Joshi;Dushyanth Jyothi;Antonia Lock;Rodrigo Lopez;Aurelien Luciani;Jie Luo;Yvonne Lussi;Alistair MacDougall;Fábio Madeira;Mahdi Mahmoudy;Manuela Menchi;Alok Mishra 0004;Katie Moulang;Andrew Nightingale;Carla Susana Oliveira;Sangya Pundir;Guoying Qi;Shriya Raj;Daniel Rice;Milagros Rodríguez-López;Rabie Saidi;Joseph Sampson;Tony Sawford;Elena Speretta;Edward Turner;Nidhi Tyagi;Preethi Vasudev;Vladimir Volynkin;Kate Warner;Xavier Watkins;Rossana Zaru;Hermann Zellner;Alan J. Bridge;Sylvain Poux;Nicole Redaschi;Lucila Aimo;Ghislaine Argoud-Puy;Andrea H. Auchincloss;Kristian B. Axelsen;Parit Bansal;Delphine Baratin;Marie-Claude Blatter;Jerven T. Bolleman;Emmanuel Boutet;Lionel Breuza;Cristina Casals-Casas;Edouard De Castro;Kamal Chikh Echioukh;Elisabeth Coudert;Béatrice A. Cuche;Mikael Doche;Dolnide Dornevil;Anne Estreicher;Maria Livia Famiglietti;Marc Feuermann;Elisabeth Gasteiger;Sebastien Gehant;Vivienne Baillie Gerritsen;Arnaud Gos;Nadine Gruaz-Gumowski;Ursula Hinz;Chantal Hulo;Nevila Hyka-Nouspikel;Florence Jungo;Guillaume Keller;Arnaud Kerhornou;Vicente Lara;Philippe Le Mercier;Damien Lieberherr;Thierry Lombardot;Xavier Martin;Patrick Masson;Anne Morgat;Teresa Batista Neto;Salvo Paesano;Ivo Pedruzzi;Sandrine Pilbout;Lucille Pourcel;Monica Pozzato;Manuela Pruess;Catherine Rivoire;Christian J. A. Sigrist;Karin Sonesson;Andre Stutz;Shyamala Sundaram;Michael Tognolli;Laure Verbregue;Cathy H. Wu;Cecilia N. Arighi;Leslie Arminski;Chuming Chen;Yongxing Chen;John S. Garavelli;Hongzhan Huang;Kati Laiho;Peter B. McGarvey;Darren A. Natale;Karen Ross;C. R. Vinayaka;Qinghua Wang 0003;Yuqi Wang;Lai-Su Yeh;Jian Zhang 0051;Patrick Ruch;Douglas Teodoro","0305-1048","A1"
